,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
5630,original_dag,41,30,116,0.5,0.25,0.0,0,2125,5,532,0.9774011299435028,1781.0,221239.0,2603.0,52.0
5631,misspecified_dag_75,41,30,228,0.5,0.25,0.75,288,2125,5,532,0.3709981167608286,409.0,83489.0,141054.0,723.0
5632,misspecified_dag_50,41,30,201,0.5,0.25,0.5,213,2125,5,532,0.4783427495291902,607.0,111434.0,113100.0,534.0
5633,misspecified_dag_25,41,30,158,0.5,0.25,0.25,118,2125,5,532,0.6497175141242938,893.0,149380.0,74966.0,436.0
5634,misspecified_dag_100,41,30,266,0.5,0.25,1.0,382,2125,5,532,0.20903954802259886,252.0,59220.0,165512.0,691.0
5635,original_dag,33,30,316,0.25,0.75,0.0,0,429,1,436,0.8482758620689655,642.0,165528.0,20368.0,77.0
5636,misspecified_dag_75,33,30,151,0.25,0.75,0.75,289,429,1,436,0.09885057471264368,72.0,69093.0,117344.0,106.0
5637,misspecified_dag_50,33,30,214,0.25,0.75,0.5,182,429,1,436,0.21149425287356322,127.0,96443.0,89929.0,116.0
5638,misspecified_dag_25,33,30,268,0.25,0.75,0.25,88,429,1,436,0.367816091954023,241.0,123299.0,62920.0,155.0
5639,misspecified_dag_100,33,30,91,0.25,0.75,1.0,407,429,1,436,0.15862068965517243,185.0,39835.0,146331.0,264.0
5640,original_dag,45,30,122,0.5,0.25,0.0,0,2160,5,622,0.9871175523349437,2104.0,265547.0,620.0,1.0
5641,misspecified_dag_75,45,30,268,0.5,0.25,0.75,316,2160,5,622,0.34299516908212563,385.0,94628.0,172526.0,733.0
5642,misspecified_dag_50,45,30,230,0.5,0.25,0.5,218,2160,5,622,0.45410628019323673,597.0,141612.0,125393.0,670.0
5643,misspecified_dag_25,45,30,172,0.5,0.25,0.25,128,2160,5,622,0.6312399355877617,1133.0,173989.0,92616.0,534.0
5644,misspecified_dag_100,45,30,294,0.5,0.25,1.0,416,2160,5,622,0.16586151368760063,242.0,62479.0,204712.0,839.0
5645,original_dag,38,30,230,0.25,0.5,0.0,0,4320,10,499,0.9698795180722891,1396.0,209756.0,3941.0,43.0
5646,misspecified_dag_75,38,30,197,0.25,0.5,0.75,321,4320,10,499,0.17670682730923695,189.0,84471.0,130241.0,235.0
5647,misspecified_dag_50,38,30,214,0.25,0.5,0.5,216,4320,10,499,0.23092369477911648,257.0,103327.0,111277.0,275.0
5648,misspecified_dag_25,38,30,214,0.25,0.5,0.25,108,4320,10,499,0.39759036144578314,379.0,124121.0,90360.0,276.0
5649,misspecified_dag_100,38,30,187,0.25,0.5,1.0,417,4320,10,499,0.13052208835341367,201.0,73503.0,141093.0,339.0
5650,original_dag,57,30,218,1.0,0.5,0.0,0,2170,5,588,0.9761499148211243,2186.0,233788.0,18623.0,161.0
5651,misspecified_dag_75,57,30,211,1.0,0.5,0.75,311,2170,5,588,0.403747870528109,609.0,101529.0,151749.0,871.0
5652,misspecified_dag_50,57,30,209,1.0,0.5,0.5,213,2170,5,588,0.4293015332197615,625.0,113253.0,139608.0,1272.0
5653,misspecified_dag_25,57,30,206,1.0,0.5,0.25,104,2170,5,588,0.6320272572402045,1036.0,153345.0,99446.0,931.0
5654,misspecified_dag_100,57,30,204,1.0,0.5,1.0,422,2170,5,588,0.46678023850085176,778.0,84924.0,168229.0,827.0
5655,original_dag,54,30,232,0.75,0.5,0.0,0,434,1,561,0.6446428571428572,888.0,186152.0,55633.0,367.0
5656,misspecified_dag_75,54,30,185,0.75,0.5,0.75,319,434,1,561,0.38035714285714284,588.0,103012.0,138750.0,690.0
5657,misspecified_dag_50,54,30,205,0.75,0.5,0.5,205,434,1,561,0.44107142857142856,641.0,123119.0,118636.0,644.0
5658,misspecified_dag_25,54,30,214,0.75,0.5,0.25,96,434,1,561,0.4785714285714286,715.0,140405.0,101210.0,710.0
5659,misspecified_dag_100,54,30,188,0.75,0.5,1.0,420,434,1,561,0.3732142857142857,655.0,95665.0,146108.0,612.0
5660,original_dag,59,30,318,1.0,0.75,0.0,0,2175,5,528,0.967741935483871,1714.0,196965.0,30212.0,354.0
5661,misspecified_dag_75,59,30,166,1.0,0.75,0.75,318,2175,5,528,0.45540796963946867,638.0,86844.0,141048.0,715.0
5662,misspecified_dag_50,59,30,217,1.0,0.75,0.5,209,2175,5,528,0.43833017077798864,632.0,115835.0,112229.0,549.0
5663,misspecified_dag_25,59,30,269,1.0,0.75,0.25,103,2175,5,528,0.6869070208728653,1081.0,145952.0,81516.0,696.0
5664,misspecified_dag_100,59,30,117,1.0,0.75,1.0,435,2175,5,528,0.2618595825426945,377.0,69714.0,158598.0,556.0
5665,original_dag,57,30,336,0.75,0.75,0.0,0,2175,5,523,0.9597701149425287,1529.0,203617.0,21682.0,242.0
5666,misspecified_dag_75,57,30,146,0.75,0.75,0.75,336,2175,5,523,0.2222222222222222,251.0,76483.0,149949.0,387.0
5667,misspecified_dag_50,57,30,212,0.75,0.75,0.5,220,2175,5,523,0.39846743295019155,497.0,112777.0,113181.0,615.0
5668,misspecified_dag_25,57,30,288,0.75,0.75,0.25,106,2175,5,523,0.5900383141762452,871.0,147899.0,77692.0,608.0
5669,misspecified_dag_100,57,30,99,0.75,0.75,1.0,435,2175,5,523,0.22030651340996169,225.0,55107.0,171408.0,330.0
5670,original_dag,57,30,435,0.75,1.0,0.0,0,435,1,436,0.728735632183908,1013.0,116002.0,71642.0,568.0
5671,misspecified_dag_75,57,30,94,0.75,1.0,0.75,341,435,1,436,0.27586206896551724,336.0,58389.0,130089.0,411.0
5672,misspecified_dag_50,57,30,199,0.75,1.0,0.5,236,435,1,436,0.3586206896551724,493.0,90422.0,97768.0,542.0
5673,misspecified_dag_25,57,30,316,0.75,1.0,0.25,119,435,1,436,0.48735632183908045,567.0,117318.0,70797.0,543.0
5674,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,435,1,436,0.15862068965517243,514.0,23846.0,164257.0,608.0
5675,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9770114942528736,2646.0,175704.0,10769.0,106.0
5676,misspecified_dag_75,59,30,114,1.0,1.0,0.75,321,4350,10,436,0.3264367816091954,421.0,60044.0,128343.0,417.0
5677,misspecified_dag_50,59,30,225,1.0,1.0,0.5,210,4350,10,436,0.3471264367816092,337.0,97973.0,90571.0,344.0
5678,misspecified_dag_25,59,30,325,1.0,1.0,0.25,110,4350,10,436,0.5954022988505747,776.0,139294.0,48728.0,427.0
5679,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.23908045977011494,568.0,24227.0,163797.0,633.0
5680,original_dag,53,30,316,1.0,0.75,0.0,0,4290,10,482,0.9937629937629938,2324.0,195367.0,8536.0,122.0
5681,misspecified_dag_75,53,30,151,1.0,0.75,0.75,289,4290,10,482,0.4698544698544699,513.0,73561.0,131494.0,781.0
5682,misspecified_dag_50,53,30,214,1.0,0.75,0.5,182,4290,10,482,0.49480249480249483,678.0,106104.0,99046.0,521.0
5683,misspecified_dag_25,53,30,268,1.0,0.75,0.25,88,4290,10,482,0.6153846153846154,997.0,139455.0,65209.0,688.0
5684,misspecified_dag_100,53,30,91,1.0,0.75,1.0,407,4290,10,482,0.31392931392931395,344.0,45832.0,159798.0,375.0
5685,original_dag,55,30,318,0.5,0.75,0.0,0,435,1,535,0.7172284644194756,794.0,178096.0,52979.0,421.0
5686,misspecified_dag_75,55,30,166,0.5,0.75,0.75,318,435,1,535,0.23220973782771537,339.0,85635.0,145916.0,400.0
5687,misspecified_dag_50,55,30,217,0.5,0.75,0.5,209,435,1,535,0.36142322097378277,474.0,114870.0,116536.0,410.0
5688,misspecified_dag_25,55,30,269,0.5,0.75,0.25,103,435,1,535,0.4344569288389513,531.0,138843.0,92344.0,572.0
5689,misspecified_dag_100,55,30,117,0.5,0.75,1.0,435,435,1,535,0.2602996254681648,420.0,71136.0,160400.0,334.0
5690,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9747126436781609,2443.0,175907.0,10779.0,96.0
5691,misspecified_dag_75,59,30,110,1.0,1.0,0.75,325,4350,10,436,0.28735632183908044,404.0,56146.0,132165.0,510.0
5692,misspecified_dag_50,59,30,215,1.0,1.0,0.5,220,4350,10,436,0.4045977011494253,397.0,91823.0,96622.0,383.0
5693,misspecified_dag_25,59,30,329,1.0,1.0,0.25,106,4350,10,436,0.5701149425287356,710.0,137185.0,50859.0,471.0
5694,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.25287356321839083,642.0,24153.0,163776.0,654.0
5695,original_dag,54,30,120,0.75,0.25,0.0,0,432,1,596,0.6705882352941176,957.0,237043.0,18947.0,93.0
5696,misspecified_dag_75,54,30,240,0.75,0.25,0.75,304,432,1,596,0.3596638655462185,507.0,104213.0,151679.0,641.0
5697,misspecified_dag_50,54,30,200,0.75,0.25,0.5,200,432,1,596,0.48067226890756304,615.0,136830.0,119055.0,540.0
5698,misspecified_dag_25,54,30,172,0.75,0.25,0.25,106,432,1,596,0.5226890756302521,641.0,174289.0,81781.0,329.0
5699,misspecified_dag_100,54,30,288,0.75,0.25,1.0,408,432,1,596,0.23529411764705882,408.0,73967.0,181931.0,734.0
5700,original_dag,45,30,95,0.5,0.25,0.0,0,2145,5,595,0.9208754208754208,1621.0,247859.0,5310.0,36.0
5701,misspecified_dag_75,45,30,246,0.5,0.25,0.75,313,2145,5,595,0.36195286195286197,369.0,73881.0,179627.0,949.0
5702,misspecified_dag_50,45,30,191,0.5,0.25,0.5,208,2145,5,595,0.51010101010101,588.0,118212.0,135333.0,693.0
5703,misspecified_dag_25,45,30,135,0.5,0.25,0.25,90,2145,5,595,0.6851851851851852,979.0,174845.0,78522.0,480.0
5704,misspecified_dag_100,45,30,308,0.5,0.25,1.0,403,2145,5,595,0.12626262626262627,186.0,49710.0,204053.0,877.0
5705,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.903448275862069,2101.0,155804.0,31034.0,286.0
5706,misspecified_dag_75,59,30,111,1.0,1.0,0.75,324,2175,5,436,0.3057471264367816,335.0,61000.0,127565.0,325.0
5707,misspecified_dag_50,59,30,211,1.0,1.0,0.5,224,2175,5,436,0.32873563218390806,329.0,94936.0,93546.0,414.0
5708,misspecified_dag_25,59,30,329,1.0,1.0,0.25,106,2175,5,436,0.632183908045977,755.0,134095.0,53818.0,557.0
5709,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.2160919540229885,617.0,27223.0,160692.0,693.0
5710,original_dag,52,30,230,0.5,0.5,0.0,0,2160,5,555,0.983754512635379,1785.0,231449.0,6021.0,73.0
5711,misspecified_dag_75,52,30,197,0.5,0.5,0.75,321,2160,5,555,0.31227436823104693,448.0,90408.0,147839.0,633.0
5712,misspecified_dag_50,52,30,214,0.5,0.5,0.5,216,2160,5,555,0.40252707581227437,529.0,118581.0,119678.0,540.0
5713,misspecified_dag_25,52,30,214,0.5,0.5,0.25,108,2160,5,555,0.5270758122743683,672.0,140044.0,98093.0,519.0
5714,misspecified_dag_100,52,30,187,0.5,0.5,1.0,417,2160,5,555,0.30324909747292417,528.0,79802.0,158404.0,594.0
5715,original_dag,55,30,209,1.0,0.5,0.0,0,2160,5,573,0.9947552447552448,2180.0,234056.0,10759.0,109.0
5716,misspecified_dag_75,55,30,218,1.0,0.5,0.75,311,2160,5,573,0.3321678321678322,562.0,106974.0,138896.0,672.0
5717,misspecified_dag_50,55,30,209,1.0,0.5,0.5,190,2160,5,573,0.4632867132867133,605.0,125807.0,119954.0,738.0
5718,misspecified_dag_25,55,30,205,1.0,0.5,0.25,92,2160,5,573,0.5874125874125874,884.0,154128.0,91404.0,688.0
5719,misspecified_dag_100,55,30,209,1.0,0.5,1.0,418,2160,5,573,0.2674825174825175,437.0,92227.0,153785.0,655.0
5720,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9563218390804598,2446.0,175904.0,10749.0,126.0
5721,misspecified_dag_75,59,30,93,1.0,1.0,0.75,342,4350,10,436,0.2896551724137931,344.0,57511.0,131054.0,316.0
5722,misspecified_dag_50,59,30,207,1.0,1.0,0.5,228,4350,10,436,0.34022988505747126,315.0,90600.0,97893.0,417.0
5723,misspecified_dag_25,59,30,333,1.0,1.0,0.25,102,4350,10,436,0.6114942528735632,612.0,136413.0,51674.0,526.0
5724,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.2413793103448276,548.0,24247.0,163749.0,681.0
5725,original_dag,56,30,340,0.5,0.75,0.0,0,435,1,515,0.6498054474708171,637.0,161273.0,61269.0,411.0
5726,misspecified_dag_75,56,30,146,0.5,0.75,0.75,348,435,1,515,0.3463035019455253,621.0,87273.0,135238.0,458.0
5727,misspecified_dag_50,56,30,200,0.5,0.75,0.5,232,435,1,515,0.35019455252918286,566.0,104804.0,117576.0,644.0
5728,misspecified_dag_25,56,30,270,0.5,0.75,0.25,122,435,1,515,0.4649805447470817,665.0,136573.0,85850.0,502.0
5729,misspecified_dag_100,56,30,95,0.5,0.75,1.0,435,435,1,515,0.20622568093385213,359.0,61835.0,160868.0,528.0
5730,original_dag,59,30,435,1.0,1.0,0.0,0,435,1,436,0.6942528735632184,1234.0,110561.0,76454.0,976.0
5731,misspecified_dag_75,59,30,97,1.0,1.0,0.75,338,435,1,436,0.23448275862068965,356.0,61414.0,127004.0,451.0
5732,misspecified_dag_50,59,30,217,1.0,1.0,0.5,218,435,1,436,0.4896551724137931,479.0,88261.0,99844.0,641.0
5733,misspecified_dag_25,59,30,330,1.0,1.0,0.25,105,435,1,436,0.6804597701149425,820.0,111410.0,76360.0,635.0
5734,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,435,1,436,0.21149425287356322,369.0,37911.0,150670.0,275.0
5735,original_dag,59,30,331,1.0,0.75,0.0,0,4350,10,505,0.9682539682539683,1810.0,197774.0,19449.0,207.0
5736,misspecified_dag_75,59,30,163,1.0,0.75,0.75,330,4350,10,505,0.25396825396825395,287.0,81361.0,137224.0,368.0
5737,misspecified_dag_50,59,30,220,1.0,0.75,0.5,217,4350,10,505,0.373015873015873,533.0,112363.0,105980.0,364.0
5738,misspecified_dag_25,59,30,278,1.0,0.75,0.25,109,4350,10,505,0.6091269841269841,823.0,141305.0,76487.0,625.0
5739,misspecified_dag_100,59,30,104,1.0,0.75,1.0,435,4350,10,505,0.23809523809523808,252.0,53172.0,165296.0,520.0
5740,original_dag,32,30,224,0.25,0.5,0.0,0,4350,10,463,0.9935064935064936,1440.0,198144.0,1373.0,13.0
5741,misspecified_dag_75,32,30,221,0.25,0.5,0.75,329,4350,10,463,0.15151515151515152,109.0,90905.0,109813.0,143.0
5742,misspecified_dag_50,32,30,223,0.25,0.5,0.5,213,4350,10,463,0.2597402597402597,183.0,104691.0,95958.0,138.0
5743,misspecified_dag_25,32,30,220,0.25,0.5,0.25,100,4350,10,463,0.4155844155844156,364.0,127148.0,73265.0,193.0
5744,misspecified_dag_100,32,30,211,0.25,0.5,1.0,435,4350,10,463,0.1038961038961039,88.0,84458.0,116300.0,124.0
5745,original_dag,56,30,329,0.75,0.75,0.0,0,4350,10,531,0.9811320754716981,1661.0,217229.0,11494.0,166.0
5746,misspecified_dag_75,56,30,153,0.75,0.75,0.75,332,4350,10,531,0.35283018867924526,445.0,87005.0,142685.0,415.0
5747,misspecified_dag_50,56,30,221,0.75,0.75,0.5,220,4350,10,531,0.3452830188679245,379.0,116221.0,113448.0,502.0
5748,misspecified_dag_25,56,30,264,0.75,0.75,0.25,115,4350,10,531,0.5433962264150943,783.0,149207.0,79980.0,580.0
5749,misspecified_dag_100,56,30,106,0.75,0.75,1.0,435,4350,10,531,0.2358490566037736,270.0,55910.0,173954.0,416.0
5750,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,451.0,183989.0,4785.0,0.0
5751,misspecified_dag_75,34,30,114,0.25,1.0,0.75,321,2175,5,436,0.027586206896551724,12.0,49578.0,139603.0,32.0
5752,misspecified_dag_50,34,30,236,0.25,1.0,0.5,199,2175,5,436,0.07816091954022988,37.0,102623.0,86536.0,29.0
5753,misspecified_dag_25,34,30,347,0.25,1.0,0.25,88,2175,5,436,0.21839080459770116,97.0,149978.0,39124.0,26.0
5754,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189193.0,32.0
5755,original_dag,57,30,219,1.0,0.5,0.0,0,4340,10,554,0.9981916817359855,2033.0,229674.0,8208.0,87.0
5756,misspecified_dag_75,57,30,195,1.0,0.5,0.75,326,4340,10,554,0.4014466546112116,570.0,83486.0,155034.0,912.0
5757,misspecified_dag_50,57,30,213,1.0,0.5,0.5,232,4340,10,554,0.5316455696202531,927.0,112991.0,125251.0,833.0
5758,misspecified_dag_25,57,30,207,1.0,0.5,0.25,118,4340,10,554,0.6039783001808319,1055.0,139960.0,98100.0,887.0
5759,misspecified_dag_100,57,30,206,1.0,0.5,1.0,425,4340,10,554,0.33815551537070526,449.0,70888.0,167848.0,817.0
5760,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,434.0,184006.0,4774.0,11.0
5761,misspecified_dag_75,34,30,108,0.25,1.0,0.75,327,2175,5,436,0.034482758620689655,15.0,46965.0,142207.0,38.0
5762,misspecified_dag_50,34,30,211,0.25,1.0,0.5,224,2175,5,436,0.059770114942528735,27.0,91758.0,97406.0,34.0
5763,misspecified_dag_25,34,30,336,0.25,1.0,0.25,99,2175,5,436,0.27816091954022987,123.0,145167.0,43907.0,28.0
5764,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189192.0,33.0
5765,original_dag,53,30,316,1.0,0.75,0.0,0,2145,5,482,0.972972972972973,1710.0,172412.0,31824.0,403.0
5766,misspecified_dag_75,53,30,151,1.0,0.75,0.75,289,2145,5,482,0.5114345114345115,654.0,75825.0,129024.0,846.0
5767,misspecified_dag_50,53,30,214,1.0,0.75,0.5,182,2145,5,482,0.5488565488565489,780.0,103116.0,101809.0,644.0
5768,misspecified_dag_25,53,30,268,1.0,0.75,0.25,88,2145,5,482,0.7297297297297297,1081.0,131675.0,72746.0,847.0
5769,misspecified_dag_100,53,30,91,1.0,0.75,1.0,407,2145,5,482,0.3264033264033264,431.0,48631.0,156772.0,515.0
5770,original_dag,59,30,435,1.0,1.0,0.0,0,435,1,436,0.6597701149425287,1191.0,110604.0,76587.0,843.0
5771,misspecified_dag_75,59,30,106,1.0,1.0,0.75,329,435,1,436,0.27586206896551724,340.0,59690.0,128784.0,411.0
5772,misspecified_dag_50,59,30,207,1.0,1.0,0.5,228,435,1,436,0.4091954022988506,441.0,80904.0,107267.0,613.0
5773,misspecified_dag_25,59,30,332,1.0,1.0,0.25,103,435,1,436,0.593103448275862,609.0,110751.0,77150.0,715.0
5774,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,435,1,436,0.20919540229885059,348.0,37932.0,150667.0,278.0
5775,original_dag,59,30,340,1.0,0.75,0.0,0,2175,5,497,0.9596774193548387,1583.0,186897.0,27042.0,238.0
5776,misspecified_dag_75,59,30,146,1.0,0.75,0.75,348,2175,5,497,0.40524193548387094,665.0,77207.0,137268.0,620.0
5777,misspecified_dag_50,59,30,200,1.0,0.75,0.5,232,2175,5,497,0.4536290322580645,633.0,101543.0,113077.0,507.0
5778,misspecified_dag_25,59,30,270,1.0,0.75,0.25,122,2175,5,497,0.6310483870967742,1004.0,126468.0,87579.0,709.0
5779,misspecified_dag_100,59,30,95,1.0,0.75,1.0,435,2175,5,497,0.2701612903225806,499.0,55549.0,158959.0,753.0
5780,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.8850574712643678,1926.0,155979.0,30913.0,407.0
5781,misspecified_dag_75,59,30,106,1.0,1.0,0.75,329,2175,5,436,0.3103448275862069,385.0,63560.0,124999.0,281.0
5782,misspecified_dag_50,59,30,210,1.0,1.0,0.5,225,2175,5,436,0.3632183908045977,391.0,93569.0,94737.0,528.0
5783,misspecified_dag_25,59,30,340,1.0,1.0,0.25,95,2175,5,436,0.7149425287356321,991.0,142559.0,45272.0,403.0
5784,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.2206896551724138,638.0,27202.0,160660.0,725.0
5785,original_dag,57,30,435,0.5,1.0,0.0,0,4350,10,436,0.993103448275862,1350.0,181785.0,6068.0,22.0
5786,misspecified_dag_75,57,30,108,0.5,1.0,0.75,327,4350,10,436,0.20229885057471264,144.0,49011.0,139664.0,406.0
5787,misspecified_dag_50,57,30,219,0.5,1.0,0.5,216,4350,10,436,0.3310344827586207,220.0,95480.0,93327.0,198.0
5788,misspecified_dag_25,57,30,330,0.5,1.0,0.25,105,4350,10,436,0.3586206896551724,361.0,141884.0,46812.0,168.0
5789,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,4350,10,436,0.1471264367816092,442.0,20873.0,167696.0,214.0
5790,original_dag,56,30,340,0.5,0.75,0.0,0,4350,10,515,0.9824902723735408,1294.0,216642.0,5625.0,29.0
5791,misspecified_dag_75,56,30,146,0.5,0.75,0.75,348,4350,10,515,0.27431906614785995,329.0,73173.0,149711.0,377.0
5792,misspecified_dag_50,56,30,200,0.5,0.75,0.5,232,4350,10,515,0.33073929961089493,420.0,105464.0,117264.0,442.0
5793,misspecified_dag_25,56,30,270,0.5,0.75,0.25,122,4350,10,515,0.4357976653696498,485.0,141379.0,81245.0,481.0
5794,misspecified_dag_100,56,30,95,0.5,0.75,1.0,435,4350,10,515,0.16731517509727625,193.0,50693.0,172356.0,348.0
5795,original_dag,54,30,224,0.5,0.5,0.0,0,4340,10,568,0.9858906525573192,1993.0,240116.0,3947.0,22.0
5796,misspecified_dag_75,54,30,190,0.5,0.5,0.75,322,4340,10,568,0.2222222222222222,202.0,90518.0,154952.0,406.0
5797,misspecified_dag_50,54,30,207,0.5,0.5,0.5,219,4340,10,568,0.3421516754850088,402.0,114132.0,131131.0,413.0
5798,misspecified_dag_25,54,30,205,0.5,0.5,0.25,117,4340,10,568,0.4426807760141093,629.0,144523.0,100583.0,343.0
5799,misspecified_dag_100,54,30,203,0.5,0.5,1.0,427,4340,10,568,0.15343915343915343,211.0,89942.0,155576.0,349.0
5800,original_dag,51,30,119,0.5,0.25,0.0,0,4320,10,622,0.9388083735909822,2229.0,259833.0,6188.0,22.0
5801,misspecified_dag_75,51,30,249,0.5,0.25,0.75,316,4320,10,622,0.33816425120772947,534.0,111867.0,155076.0,795.0
5802,misspecified_dag_50,51,30,207,0.5,0.25,0.5,220,4320,10,622,0.4524959742351047,730.0,132164.0,134700.0,678.0
5803,misspecified_dag_25,51,30,166,0.5,0.25,0.25,109,4320,10,622,0.6618357487922706,1181.0,187603.0,79036.0,452.0
5804,misspecified_dag_100,51,30,296,0.5,0.25,1.0,415,4320,10,622,0.15780998389694043,329.0,87232.0,179977.0,734.0
5805,original_dag,55,30,230,0.75,0.5,0.0,0,2160,5,574,0.9790575916230366,2158.0,239075.0,6234.0,69.0
5806,misspecified_dag_75,55,30,194,0.75,0.5,0.75,310,2160,5,574,0.2792321116928447,373.0,99329.0,147322.0,512.0
5807,misspecified_dag_50,55,30,192,0.75,0.5,0.5,208,2160,5,574,0.3961605584642234,476.0,115843.0,130754.0,463.0
5808,misspecified_dag_25,55,30,222,0.75,0.5,0.25,100,2160,5,574,0.5986038394415357,975.0,160038.0,86012.0,511.0
5809,misspecified_dag_100,55,30,179,0.75,0.5,1.0,409,2160,5,574,0.2617801047120419,430.0,87239.0,159426.0,441.0
5810,original_dag,52,30,232,0.5,0.5,0.0,0,2160,5,572,0.9877408056042032,1702.0,236976.0,7959.0,35.0
5811,misspecified_dag_75,52,30,197,0.5,0.5,0.75,325,2160,5,572,0.2574430823117338,271.0,98512.0,147333.0,556.0
5812,misspecified_dag_50,52,30,202,0.5,0.5,0.5,222,2160,5,572,0.3712784588441331,479.0,123999.0,121749.0,445.0
5813,misspecified_dag_25,52,30,217,0.5,0.5,0.25,111,2160,5,572,0.5394045534150613,726.0,150589.0,94892.0,465.0
5814,misspecified_dag_100,52,30,180,0.5,0.5,1.0,412,2160,5,572,0.23117338003502627,361.0,83005.0,162772.0,534.0
5815,original_dag,53,30,119,1.0,0.25,0.0,0,2145,5,509,0.9744094488188977,1613.0,208699.0,7574.0,46.0
5816,misspecified_dag_75,53,30,238,1.0,0.25,0.75,295,2145,5,509,0.3188976377952756,439.0,85921.0,130895.0,677.0
5817,misspecified_dag_50,53,30,209,1.0,0.25,0.5,198,2145,5,509,0.3838582677165354,473.0,107731.0,109124.0,604.0
5818,misspecified_dag_25,53,30,172,1.0,0.25,0.25,101,2145,5,509,0.6377952755905512,908.0,146412.0,70144.0,468.0
5819,misspecified_dag_100,53,30,276,1.0,0.25,1.0,395,2145,5,509,0.31299212598425197,508.0,75184.0,141512.0,728.0
5820,original_dag,48,30,106,0.75,0.25,0.0,0,429,1,555,0.6877256317689531,979.0,223945.0,12699.0,43.0
5821,misspecified_dag_75,48,30,230,0.75,0.25,0.75,262,429,1,555,0.2851985559566787,333.0,104927.0,131836.0,570.0
5822,misspecified_dag_50,48,30,197,0.75,0.25,0.5,175,429,1,555,0.41335740072202165,481.0,135803.0,100845.0,537.0
5823,misspecified_dag_25,48,30,153,0.75,0.25,0.25,85,429,1,555,0.5090252707581228,553.0,166755.0,69978.0,380.0
5824,misspecified_dag_100,48,30,258,0.75,0.25,1.0,364,429,1,555,0.26714801444043323,388.0,89360.0,147418.0,500.0
5825,original_dag,57,30,435,0.5,1.0,0.0,0,2175,5,436,0.9540229885057471,1247.0,167968.0,19867.0,143.0
5826,misspecified_dag_75,57,30,107,0.5,1.0,0.75,328,2175,5,436,0.24367816091954023,266.0,49759.0,138915.0,285.0
5827,misspecified_dag_50,57,30,226,0.5,1.0,0.5,209,2175,5,436,0.3195402298850575,254.0,99796.0,88986.0,189.0
5828,misspecified_dag_25,57,30,331,0.5,1.0,0.25,104,2175,5,436,0.432183908045977,574.0,138626.0,49800.0,225.0
5829,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,2175,5,436,0.12873563218390804,264.0,22356.0,166377.0,228.0
